title,city,state,postal_code,zestimate,rentZestimate,HOA,price,yearBuilt,area,daysOnZillow,facts and features,url,P2R
Condo for sale,Charlotte,NC,28202,256493,1600,,259900,,672,-1,"1 beds, 1.0 baths",https://www.zillow.com/homedetails/333-W-Trade-St-UNIT-1510-Charlotte-NC-28202/83956705_zpid/,13.35901042
Condo for sale,Charlotte,NC,28202,256493,1600,,259900,,672,-1,"1 beds, 1.0 baths",https://www.zillow.com/homedetails/333-W-Trade-St-UNIT-1510-Charlotte-NC-28202/83956705_zpid/,13.35901042
Condo for sale,Charlotte,NC,28202,256493,1600,,259900,,672,-1,"1 beds, 1.0 baths",https://www.zillow.com/homedetails/333-W-Trade-St-UNIT-1510-Charlotte-NC-28202/83956705_zpid/,13.35901042
Under Contract,Belmont,NC,28012,204688,1250,,198000,,1167,-1,"3 beds, 2.0 baths",https://www.zillow.com/homedetails/393-Woodlawn-St-Belmont-NC-28012/5896238_zpid/,13.64586667
Coming soon,Gastonia,NC,28054,317877,1850,,319900,,2848,-1,"4 beds, 3.0 baths",https://www.zillow.com/homedetails/5230-Sunriver-Rd-Gastonia-NC-28054/80900749_zpid/,14.31878378
Under Contract,Gastonia,NC,28056,359867,2074,,335000,,2822,-1,"4 beds, 3.0 baths",https://www.zillow.com/homedetails/2600-Petersburg-Ct-Gastonia-NC-28056/5877393_zpid/,14.45945837
House for sale,Belmont,NC,28012,447936,2537,,444900,,2337,-1,"4 beds, 3.0 baths",https://www.zillow.com/homedetails/2313-Lexington-St-Belmont-NC-28012/250202485_zpid/,14.71344107
House for sale,Belmont,NC,28012,447936,2537,,444900,,2337,-1,"4 beds, 3.0 baths",https://www.zillow.com/homedetails/2313-Lexington-St-Belmont-NC-28012/250202485_zpid/,14.71344107
Condo for sale,Charlotte,NC,28202,338438,1820,,343000,,1130,-1,"2 beds, 2.0 baths",https://www.zillow.com/homedetails/715-N-Graham-St-SUITE-505-Charlotte-NC-28202/108265569_zpid/,15.49624542
Condo for sale,Charlotte,NC,28202,338438,1820,,343000,,1130,-1,"2 beds, 2.0 baths",https://www.zillow.com/homedetails/715-N-Graham-St-SUITE-505-Charlotte-NC-28202/108265569_zpid/,15.49624542
Under Contract,Charlotte,NC,28216,299673,1595,,325900,,1057,-1,"3 beds, 2.0 baths",https://www.zillow.com/homedetails/447-N-Summit-Ave-Charlotte-NC-28216/6185297_zpid/,15.65689655
Condo for sale,Charlotte,NC,28202,660000,3491,,660000,,2462,-1,"3 beds, 3.0 baths",https://www.zillow.com/homedetails/715-N-Graham-St-SUITE-508-Charlotte-NC-28202/108861531_zpid/,15.75479805
Condo for sale,Charlotte,NC,28202,660000,3491,,660000,,2462,-1,"3 beds, 3.0 baths",https://www.zillow.com/homedetails/715-N-Graham-St-SUITE-508-Charlotte-NC-28202/108861531_zpid/,15.75479805
Condo for sale,Charlotte,NC,28202,660000,3491,,660000,,2462,-1,"3 beds, 3.0 baths",https://www.zillow.com/homedetails/715-N-Graham-St-SUITE-508-Charlotte-NC-28202/108861531_zpid/,15.75479805
Coming soon,Charlotte,NC,28202,290630,1500,,280000,,750,-1,"1 beds, 1.0 baths",https://www.zillow.com/homedetails/210-N-Church-St-UNIT-2812-Charlotte-NC-28202/83962471_zpid/,16.14611111
Coming soon,Charlotte,NC,28202,290630,1500,,280000,,750,-1,"1 beds, 1.0 baths",https://www.zillow.com/homedetails/210-N-Church-St-UNIT-2812-Charlotte-NC-28202/83962471_zpid/,16.14611111
Coming soon,Charlotte,NC,28202,290630,1500,,280000,,750,-1,"1 beds, 1.0 baths",https://www.zillow.com/homedetails/210-N-Church-St-UNIT-2812-Charlotte-NC-28202/83962471_zpid/,16.14611111
Under Contract,Iron Station,NC,28080,699900,3465,,699900,,3694,-1,"4 beds, 5.0 baths",https://www.zillow.com/homedetails/3421-Farm-View-Ln-Iron-Station-NC-28080/83973033_zpid/,16.83261183
Coming soon,Charlotte,NC,28203,0,3486,,775000,,2753,-1,"5 beds, 4.0 baths",https://www.zillow.com/homedetails/248-W-Kingston-Ave-Charlotte-NC-28203/6220339_zpid/,18.5264869
Coming soon,Charlotte,NC,28203,0,3486,,775000,,2753,-1,"5 beds, 4.0 baths",https://www.zillow.com/homedetails/248-W-Kingston-Ave-Charlotte-NC-28203/6220339_zpid/,18.5264869
Coming soon,Charlotte,NC,28203,0,3486,,775000,,2753,-1,"5 beds, 4.0 baths",https://www.zillow.com/homedetails/248-W-Kingston-Ave-Charlotte-NC-28203/6220339_zpid/,18.5264869
Under Contract,Stanley,NC,28164,0,1000,,289900,,,-1,"None beds, None baths",https://www.zillow.com/homedetails/5161-Green-Rd-Stanley-NC-28164/2083316405_zpid/,24.15833333
Multi-family home for sale,Cramerton,NC,28032,260208,850,,259900,,1799,-1,"3 beds, None baths",https://www.zillow.com/homedetails/268A-8th-Ave-Cramerton-NC-28032/2088142441_zpid/,25.51058824
Multi-family home for sale,Cramerton,NC,28032,260208,850,,259900,,1799,-1,"3 beds, None baths",https://www.zillow.com/homedetails/268A-8th-Ave-Cramerton-NC-28032/2088142441_zpid/,25.51058824
